date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-07-26,1,208,2020,30,Sunday,Jul 26,30246117.5,38690043.7009399,15123058.75,19345021.8504699,-21.82,21.8 % less than typical
2020-07-27,2,209,2020,30,Monday,Jul 27,42966307,50781556.670853,21483153.5,25390778.3354265,-15.39,15.4 % less than typical
2020-07-28,3,210,2020,30,Tuesday,Jul 28,44091529.5,54438990.7723092,22045764.75,27219495.3861546,-19.01,19 % less than typical
2020-07-29,4,211,2020,31,Wednesday,Jul 29,45233669,55033099.1100487,22616834.5,27516549.5550243,-17.81,17.8 % less than typical
2020-07-30,5,212,2020,31,Thursday,Jul 30,46143982,55888189.1124909,23071991,27944094.5562455,-17.44,17.4 % less than typical
2020-07-31,6,213,2020,31,Friday,Jul 31,47739530,55283113.2880784,23869765,27641556.6440392,-13.65,13.7 % less than typical
2020-08-01,7,214,2020,31,Saturday,Aug 01,36299897,46379340.6191492,18149948.5,23189670.3095746,-21.73,21.7 % less than typical
2020-08-02,1,215,2020,31,Sunday,Aug 02,32936747.5,38608386.1628695,16468373.75,19304193.0814347,-14.69,14.7 % less than typical
2020-08-03,2,216,2020,31,Monday,Aug 03,42864184.5,50689058.5597951,21432092.25,25344529.2798975,-15.44,15.4 % less than typical
2020-08-04,3,217,2020,31,Tuesday,Aug 04,43986391.5,54345687.7816326,21993195.75,27172843.8908163,-19.06,19.1 % less than typical
2020-08-05,4,218,2020,32,Wednesday,Aug 05,44858490,54980884.0916724,22429245,27490442.0458362,-18.41,18.4 % less than typical
2020-08-06,5,219,2020,32,Thursday,Aug 06,45733699.5,55930810.7525956,22866849.75,27965405.3762978,-18.23,18.2 % less than typical
2020-08-07,6,220,2020,32,Friday,Aug 07,46801321.5,55408786.6276912,23400660.75,27704393.3138456,-15.53,15.5 % less than typical
2020-08-08,7,221,2020,32,Saturday,Aug 08,35602117,46520295.9045365,17801058.5,23260147.9522683,-23.47,23.5 % less than typical
2020-08-09,1,222,2020,32,Sunday,Aug 09,31478724.5,38738353.058366,15739362.25,19369176.529183,-18.74,18.7 % less than typical
2020-08-10,2,223,2020,32,Monday,Aug 10,42641577.5,50796946.5979336,21320788.75,25398473.2989668,-16.05,16.1 % less than typical
2020-08-11,3,224,2020,32,Tuesday,Aug 11,43958855.5,54363995.9493718,21979427.75,27181997.9746859,-19.14,19.1 % less than typical
2020-08-12,4,225,2020,33,Wednesday,Aug 12,42883431,54954389.3631719,21441715.5,27477194.6815859,-21.97,22 % less than typical
2020-08-13,5,226,2020,33,Thursday,Aug 13,45546404,55380981.7651334,22773202,27690490.8825667,-17.76,17.8 % less than typical
2020-08-14,6,227,2020,33,Friday,Aug 14,45196272,54688103.7656985,22598136,27344051.8828492,-17.36,17.4 % less than typical
2020-08-15,7,228,2020,33,Saturday,Aug 15,36973545.5,45716070.7821904,18486772.75,22858035.3910952,-19.12,19.1 % less than typical
2020-08-16,1,229,2020,33,Sunday,Aug 16,33213191.5,38202136.8442432,16606595.75,19101068.4221216,-13.06,13.1 % less than typical
2020-08-17,2,230,2020,33,Monday,Aug 17,42873746,50019888.5904489,21436873,25009944.2952245,-14.29,14.3 % less than typical
2020-08-18,3,231,2020,33,Tuesday,Aug 18,43832669.5,53708544.3946648,21916334.75,26854272.1973324,-18.39,18.4 % less than typical
2020-08-19,4,232,2020,34,Wednesday,Aug 19,44660960,54376300.8136693,22330480,27188150.4068346,-17.87,17.9 % less than typical
2020-08-20,5,233,2020,34,Thursday,Aug 20,45693533,55442096.8727911,22846766.5,27721048.4363955,-17.58,17.6 % less than typical
2020-08-21,6,234,2020,34,Friday,Aug 21,46657569,54816141.8281763,23328784.5,27408070.9140881,-14.88,14.9 % less than typical
2020-08-22,7,235,2020,34,Saturday,Aug 22,36011632.5,45821850.0495642,18005816.25,22910925.0247821,-21.41,21.4 % less than typical
2020-08-23,1,236,2020,34,Sunday,Aug 23,32804804.5,38287531.8089863,16402402.25,19143765.9044932,-14.32,14.3 % less than typical
2020-08-24,2,237,2020,34,Monday,Aug 24,41745253.5,50151781.420937,20872626.75,25075890.7104685,-16.76,16.8 % less than typical
2020-08-25,3,238,2020,34,Tuesday,Aug 25,43538430,53816824.7151847,21769215,26908412.3575923,-19.1,19.1 % less than typical
2020-08-26,4,239,2020,35,Wednesday,Aug 26,44596376,54369865.547795,22298188,27184932.7738975,-17.98,18 % less than typical
2020-08-27,5,240,2020,35,Thursday,Aug 27,45029213,55159905.488006,22514606.5,27579952.744003,-18.37,18.4 % less than typical
2020-08-28,6,241,2020,35,Friday,Aug 28,45795882.5,54624404.2344201,22897941.25,27312202.11721,-16.16,16.2 % less than typical
2020-08-29,7,242,2020,35,Saturday,Aug 29,37030751.5,45524366.020147,18515375.75,22762183.0100735,-18.66,18.7 % less than typical
2020-08-30,1,243,2020,35,Sunday,Aug 30,33254817.5,37926005.6208082,16627408.75,18963002.8104041,-12.32,12.3 % less than typical
2020-08-31,2,244,2020,35,Monday,Aug 31,41769879.5,49913781.7921139,20884939.75,24956890.8960569,-16.32,16.3 % less than typical
2020-09-01,3,245,2020,35,Tuesday,Sep 01,43619898,52992107.7236349,21809949,26496053.8618174,-17.69,17.7 % less than typical
2020-09-02,4,246,2020,36,Wednesday,Sep 02,44508160,53667252.1492791,22254080,26833626.0746395,-17.07,17.1 % less than typical
2020-09-03,5,247,2020,36,Thursday,Sep 03,45683152,54481104.8488181,22841576,27240552.424409,-16.15,16.1 % less than typical
2020-09-04,6,248,2020,36,Friday,Sep 04,46320822,53947623.6586239,23160411,26973811.829312,-14.14,14.1 % less than typical
2020-09-05,7,249,2020,36,Saturday,Sep 05,34184941,45220611.1308882,17092470.5,22610305.5654441,-24.4,24.4 % less than typical
2020-09-06,1,250,2020,36,Sunday,Sep 06,29842965,37578206.8243155,14921482.5,18789103.4121577,-20.58,20.6 % less than typical
2020-09-07,2,251,2020,36,Monday,Sep 07,29049437.5,49266663.243005,14524718.75,24633331.6215025,-41.04,41 % less than typical
2020-09-08,3,252,2020,36,Tuesday,Sep 08,41927846.5,52906212.1965192,20963923.25,26453106.0982596,-20.75,20.8 % less than typical
2020-09-09,4,253,2020,37,Wednesday,Sep 09,41882906.5,52975485.1423299,20941453.25,26487742.571165,-20.94,20.9 % less than typical
2020-09-10,5,254,2020,37,Thursday,Sep 10,44657986.5,54397528.2845762,22328993.25,27198764.1422881,-17.9,17.9 % less than typical
2020-09-11,6,255,2020,37,Friday,Sep 11,45745691.5,53795518.3057569,22872845.75,26897759.1528785,-14.96,15 % less than typical
2020-09-12,7,256,2020,37,Saturday,Sep 12,36136797,44996047.8509798,18068398.5,22498023.9254899,-19.69,19.7 % less than typical
2020-09-13,1,257,2020,37,Sunday,Sep 13,32413840,37462866.5177004,16206920,18731433.2588502,-13.48,13.5 % less than typical
2020-09-14,2,258,2020,37,Monday,Sep 14,42080171,49215947.9289407,21040085.5,24607973.9644704,-14.5,14.5 % less than typical
2020-09-15,3,259,2020,37,Tuesday,Sep 15,43568488,52787630.4763228,21784244,26393815.2381614,-17.46,17.5 % less than typical
2020-09-16,4,260,2020,38,Wednesday,Sep 16,44379740.5,53291691.5239398,22189870.25,26645845.7619699,-16.72,16.7 % less than typical
2020-09-17,5,261,2020,38,Thursday,Sep 17,45150151,54200943.9160265,22575075.5,27100471.9580133,-16.7,16.7 % less than typical
2020-09-18,6,262,2020,38,Friday,Sep 18,47085971.5,53506023.0344974,23542985.75,26753011.5172487,-12,12 % less than typical
2020-09-19,7,263,2020,38,Saturday,Sep 19,38112357.5,44680287.9227248,19056178.75,22340143.9613624,-14.7,14.7 % less than typical
2020-09-20,1,264,2020,38,Sunday,Sep 20,32807646.5,37104218.5170021,16403823.25,18552109.2585011,-11.58,11.6 % less than typical
2020-09-21,2,265,2020,38,Monday,Sep 21,41840656,49151665.2981558,20920328,24575832.6490779,-14.87,14.9 % less than typical
2020-09-22,3,266,2020,38,Tuesday,Sep 22,43684171,52798293.0512134,21842085.5,26399146.5256067,-17.26,17.3 % less than typical
2020-09-23,4,267,2020,39,Wednesday,Sep 23,44263240,53560044.4300455,22131620,26780022.2150228,-17.36,17.4 % less than typical
2020-09-24,5,268,2020,39,Thursday,Sep 24,45028284,54312380.7732568,22514142,27156190.3866284,-17.09,17.1 % less than typical
2020-09-25,6,269,2020,39,Friday,Sep 25,47525360,53873167.3227883,23762680,26936583.6613942,-11.78,11.8 % less than typical
2020-09-26,7,270,2020,39,Saturday,Sep 26,38043950,44933388.8423685,19021975,22466694.4211843,-15.33,15.3 % less than typical
2020-09-27,1,271,2020,39,Sunday,Sep 27,33412338.5,37235803.5099445,16706169.25,18617901.7549722,-10.27,10.3 % less than typical
